,Date,AC SN,EICAS Message,MDC Message,LRU,ATA,B1-Equation,Type,Equation Description,Total Occurences,Consecutive FL,Intermittent,Reason(s) for flag,Priority,Known Top Message - Recommended Documents,MHIRJ ISE Recommendation,Additional Comments,MHIRJ ISE Input
375,2020-11-30,10209, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,4,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
390,2020-11-30,10215,CAS MESSAGE: DISPLAY COOL (AMBER),LOW FAN SPEED,DISPLAY FAN1,21-61,B1-006414,Fault Message,Low fan speed has been detected onDisplay fan1 as it was selected ON.,2,0,0,Total occurances exceeded 2 occurances. ,1,"Known Nuissance: N / In-Service Document: None / FIM Task: 21−24−12−810−801 / Remarks: Crosscheck with PIREPS / EICAS
Follow FIM","1. Check the cockpit display filter first, replace if necessary.
Follow FIM 21−24−12−810−801
1. Wiring
2. Avionics cooling panel PL38","Check the cockpit display filter first, replace if necessary.","MDT logic: ACSC1 L350b26 set on either Ch. A or B

Check the cockpit display filter first, replace if necessary."
410,2020-11-30,10215, IGN B FAULT for CH (in control) and CH A&B,NO LIGHT OFF DETECTED,R IGNITER B,71-00,B1-007125,Fault Message,No engine light detected usingignition system B,4,0,0,Total occurances exceeded 2 occurances. ,1,,"Follow FIM TASK 74−20−03−810−805:
1. Defective wiring interface.
2. Right engine ignition exciter B PS9 unserviceable.
3. Right (Gray) ignition lead unserviceable.
4. Right engine high voltage igniter B A117 unserviceable.","Similar answer for B1-007122, 007123, 007124 and 007125","Not a fleet wide msg, but frequent. 
From 1/6/19 to 1/3/20 posted 1370 msgs on 147 A/C.
(1200 in AIR + 129 on GND + 41 on TAXI)

MMEL 74-11-01: One (ignitor A or B on one engine) or both (ignitor A or B on both engine) may be inoperative provided both other (B or A) Systems are operative. 
NOTE: Although the Continuous Ignition System remains operative, the “CONT IGNITION” status message and “CONT IGNITION ON” light on overhead panel are inhibited.
I'm assuming here that even if an ignitor has failed, Engine was started."
412,2020-11-30,10192, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,2,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
458,2020-11-30,10232, ,NO OUTPUT/NO BUS TO IOC,RAD ALT/RAC 1,34-44,B1-007714,Fault Message,No output to IOC indicated.Suspect Faulty LRU or wiring.,6,0,0,Total occurances exceeded 2 occurances. ,1,,"If no PIREP, check Rad Alt 1 system when possible to avoid snag. 
If PIREP on Rad Alt or SSCU then:
Follow FIM TASK 34−44−00−810−804:
1. Left Radio Altimeter Converter (RAC 1) unserviceable
2. Defective wiring interface.",0,"MDT logic: ABSN of data from RAC1 at both IOC 1A and IOC 1B.
This logic has a TD of 10s, i.e. IOCs not receiving RAC buses for 10s or more. "
485,2020-11-30,10277, ,LOW CURRENT/OPEN,DRN HTR AFT VLV,38-10,B1-006418,Fault Message,Heater exhibits a low current orOPEN condition.,3,0,0,Total occurances exceeded 2 occurances. ,1,,"Follow FIM TASK 38−32−17−810−801:
1. Defective interface wiring
2. Defective aft fill/drain valve−hose",0,"MDT logic: PWSC L352b17 set and 18 not set
b17 = AFT Valve DRN Heater Failure (1=Failure) 
b18 = HTR Current (1=High,0=Low) 
It doesn't seem to be a fleet wide msg.
Top #51 msg, however posting many times some A/C.
This is a true fault in most events trouble shoot per FIM."
486,2020-11-30,10277, ,LOW CURRENT/OPEN,DRN HTR FWD VLV,38-10,B1-006420,Fault Message,Heater exhibits a low current orOPEN condition.,3,0,0,Total occurances exceeded 2 occurances. ,1,,"Follow FIM 38−32−07−810−801:
1. Defective interface wiring
2. Defective forward fill/drain valve−hose",0,"MDT logic: PWSC L354b13 set and 14 not set
b13 = FWD VLV DRN Heater Failure (1=Failure) 
b14 = HTR Current (1=High,0=Low) 
This is a true fault in most events trouble shoot per FIM."
516,2020-11-30,10298,OB GND SPLR FAULT,NO L(R)-RAC-1 BUS INPUT,SSCU 2,27-60,B1-008066,Fault Message,No input of RAC 1(or RAC 2) inSSCU 2.,5,0,0,Total occurances exceeded 2 occurances. ,1,"Known Nuissance: N / In-Service Document: None / FIM Task: 27−61−06−810−837  / Remarks: System message, cross check with PIREPS ","Perform both Rad Alt Op. Test to see if one of them is faulty. 
If fault inttermintent, suspect wiring. 
Follow FIM TASK 27−61−06−810−837:
1. Defective wiring interface
2. Radio Altimeter Converter A29 unserviceable
","FIM may need to be revised, it is pointing to Rad Alt #2 only, but MDT logic logs the msg if either Rad Alt #1 or #2 does not provide data to SSCU.","MDT logic: SSCU2 L355b14 (Ch 1 or Ch 2) set.
B14 = RAC own bus fault.
This msg is not related to SSCU, but to lack of Rad Alt data at the SSCU2. Suspect Rad Alt issue (Xcvr, RAC, wiring). Either Rad Alt #1 or #2."
517,2020-11-30,10298, ,NO OUTPUT/NO BUS TO IOC,RAD ALT/RAC 2,34-44,B1-007716,Fault Message,No output to IOC indicated.Suspect Faulty LRU or wiring.,5,0,0,Total occurances exceeded 2 occurances. ,1,,"If no PIREP, check Rad Alt 2 system when possible to avoid snag. 
If PIREP on Rad Alt or SSCU then:
Follow FIM TASK 34−44−00−810−805:
1. Right Radio Altimeter Converter (RAC 2) unserviceable
2. Defective wiring interface.",0,"MDT logic: ABSN of data from RAC2 at both IOC 2A and IOC 2B.
This logic has a TD of 10s, i.e. IOCs not receiving RAC buses for 10s or more. "
521,2020-11-30,15107, ,REFLECTED POWER,VHF 1 ANTENNA,23-11,B1-008287,Fault Message,"Reflected power to antenna isincorrect. Suspect antennawiring, installation or faultyantenna.",3,0,0,Total occurances exceeded 2 occurances. ,1,,"Follow FIM TASK 23−11−05−810−801:
1. Unserviceable VHF 1 antenna E01.
2. Defective wiring interface.","From 6/1/19 to 3/1/20:
A/C               AIR          TAXI          Total
15136          748           125            873
15061          732             75            807
15203          507             40            547
15133          381           141            522
10237          381              40           421
15107          339              72            411
10282            38                0               38","Not a fleet wide message.
7 A/C posted 3619 msgs from 6/1/19 to 3/1/20
(3126 in AIR + 493 ON TAXI)
Follow FIM when posted. Likely there is a PIREP for VHF COMM."
535,2020-11-30,10180,Refer to FADEC / Electrical ICD table 3.3-3 (RAP-GE670-002).,PS3 CH A/B DISAGREE,RFADEC SENSORS,71-00,B1-154213,Fault Message,CH A & B sensed PS3 pressuresexceed allowable difference.,2,0,0,Total occurances exceeded 2 occurances. ,1,,"Follow FIM TASK 73−21−02−810−815:
– Leakage or blockage in the P3 air manifold
– Right engine P3 air manifold unserviceable
– Right FADEC A113 unserviceable.",0,"Hard fault message. 
From 1/6/19 to 1/3/20 posted 9 msgs on 3 A/C. 
CAS is L/R FADEC FAULT 1 (s)
Yes, follow FIM. Paussible causes in order of smallest to biggest troubleshooting  tasks.
OK with Priority 1. PS3 (compressor pressure) used for FADEC engine protection measures (exceedances). A disagree means an unreliable measurement and compressure pressure reading is effectively lost."
597,2020-11-30,15099, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,3,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
646,2020-11-30,15472, ,LOW CURRENT/OPEN,Y-HTR G1/G2 DRN,38-10,B1-008401,Fault Message,Heater exhibits a low current orOPEN condition.,4,0,0,Total occurances exceeded 2 occurances. ,1,,"Follow FIM TASK 38−32−05−810−801:
1. Defective interface wiring
2. Defective galley 2 forward−lavatory drain−fitting.",0,"This is a true fault in most events, T/S per FIM."
659,2020-11-30,10331, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,2,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
678,2020-11-30,15164, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,3,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
699,2020-11-30,10252, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,2,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
713,2020-11-30,10228, ,INTERNAL FAULT,ACSC 1,21-61,B1-005812,Fault Message,Internal Fault,2,0,0,Total occurances exceeded 2 occurances. ,1,Known Nuissance: Y / In-Service Document: CRJ700/900-SL-21-018 / FIM Task: 21−61−04−810−816  / Remarks: Nuisance on ACSC1 / Reset Procedure,"1. Reset per SL procedure: 
a) Reset procedure
b) Wait for 30 sec., then select L Pack Manual Mode 
c) Wait for 30 sec., and then select Pack Auto Mode. 
d) If still cycling Swap ACSC. If not replace ACSC. Do not remove sensors
2. Follow FIM 21−61−04−810−81:
NOTE:Bombardier strongly recommends to swap ASCSs before replacing the LRUs. Byswapping LRUs, you will verify the integrity of the ASCSs. Go to Fault Confirmation.
1. Pack Discharge Pressure Sensor (PDPS) MT13 unserviceable.
2. Pack Inlet Flow Sensor (PIFS) MT11 unserviceable.
3. Pack Inlet Pressure Sensor (PIPS) MT9 unserviceable.
4. Defective wiring interface between Air Conditioning System Controller #1 (ACSC 1)and oneof the pressure sensors.","This is related to pack cycling. Will have to revise SL (by 30 Sept 2020) and the FIM (31 Oct 2020).

A new SDS, SL, FON and FIM is being done (as of 9/24/20). Do not replace PIPS, PIFS or PDPS for cycling. Reset is there is still cycling go to the FIM.","Per SL-21-018 (to be revised as of 9/24/20)

This is related to pack cycling. Will have to revise SL procedure (by 30 Sept 2020) and the FIM (31 Oct 2020). (Input from specialist Sep/2020)

Fleet wide msg in top #10 position
Reset SL procedure is not in FIM"
